District,Constituency,Polling Station,Total,Male,Female,PDF Link
BHIWANI,59-BAWANI KHERA(SC),KHARAK KHURD,3220,1707,1513,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590194.PDF"
BHIWANI,59-BAWANI KHERA(SC),BALIYALI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590133.PDF
BHIWANI,59-BAWANI KHERA(SC),DHANI KUSHAL MAJARA BARSI,1338,747,591,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590010.PDF
BHIWANI,59-BAWANI KHERA(SC),DHANI CHORTAPUR MAJRA BARSI,645,355,290,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590011.PDF
BHIWANI,59-BAWANI KHERA(SC),ROHNAT,2724,1431,1293,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590084.PDF"
BHIWANI,59-BAWANI KHERA(SC),PALUWAS,4048,2132,1916,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590210.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590211.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590212.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590213.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590214.PDF"
BHIWANI,59-BAWANI KHERA(SC),MILAKPUR MAJRA BARSI,2702,1438,1264,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590007.PDF"
BHIWANI,59-BAWANI KHERA(SC),SIPAR,1609,858,751,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590081.PDF"
BHIWANI,59-BAWANI KHERA(SC),SUI,3275,1731,1544,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590136.PDF"
BHIWANI,59-BAWANI KHERA(SC),NINAN,986,521,465,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590217.PDF
BHIWANI,59-BAWANI KHERA(SC),BHAINI KUNGAR MAJRA KUNGAR,1823,990,833,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590028.PDF"
BHIWANI,59-BAWANI KHERA(SC),KHARAK KALAN,8585,4676,3909,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590205.PDF"
BHIWANI,59-BAWANI KHERA(SC),CHANG,8439,4544,3895,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590153.PDF"
BHIWANI,59-BAWANI KHERA(SC),BAWANI KHERA,12982,6943,6039,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590070.PDF"
BHIWANI,59-BAWANI KHERA(SC),BARSI,6588,3554,3034,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590020.PDF"
BHIWANI,59-BAWANI KHERA(SC),BOHAL,1359,720,639,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590089.PDF"
BHIWANI,59-BAWANI KHERA(SC),DHANANA,8429,4609,3820,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590103.PDF"
BHIWANI,59-BAWANI KHERA(SC),SARSA GHOGHRA,1717,925,792,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590207.PDF"
BHIWANI,59-BAWANI KHERA(SC),NATHUWAS,1873,1012,861,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590215.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590216.PDF"
BHIWANI,59-BAWANI KHERA(SC),TIGRANA,5077,2601,2476,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590169.PDF"
BHIWANI,59-BAWANI KHERA(SC),SUMRA KHERA,692,367,325,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590124.PDF
BHIWANI,59-BAWANI KHERA(SC),SUKHPURA MAJRA MUNDAL KHURD,559,294,265,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590045.PDF
BHIWANI,59-BAWANI KHERA(SC),MANDHANA,4148,2296,1852,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590116.PDF"
BHIWANI,59-BAWANI KHERA(SC),RATERA,3737,2018,1719,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590087.PDF"
BHIWANI,59-BAWANI KHERA(SC),PUR,5011,2762,2249,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590095.PDF"
BHIWANI,59-BAWANI KHERA(SC),KHERI DAULATPUR MAJRA SIWANA,1461,791,670,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB59/CMB0590025.PDF"
